County of County_Animals,Year of County_Animals,"CATTLE, ON FEED - INVENTORY",HOGS - INVENTORY,TURKEYS - INVENTORY
AITKIN,2010,,,
AITKIN,2011,,,
AITKIN,2012,52.0,48.0,39.0
AITKIN,2013,,,
AITKIN,2014,,,
AITKIN,2015,,,
AITKIN,2016,,,
AITKIN,2017,125.0,217.0,100.0
AITKIN,2018,,,
AITKIN,2019,,,
AITKIN,2020,,,
AITKIN,2021,,,
AITKIN,2022,190.0,171.0,92.0
AITKIN,2023,,,
ANOKA,2010,,,
ANOKA,2011,,,
ANOKA,2012,273.0,170.0,
ANOKA,2013,,,
ANOKA,2014,,,
ANOKA,2015,,,
ANOKA,2016,,,
ANOKA,2017,276.0,146.0,29.0
ANOKA,2018,,,
ANOKA,2019,,,
ANOKA,2020,,,
ANOKA,2021,,,
ANOKA,2022,,231.0,118.0
ANOKA,2023,,,
BECKER,2010,,,
BECKER,2011,,,
BECKER,2012,2531.0,18705.0,483590.0
BECKER,2013,,,
BECKER,2014,,,
BECKER,2015,,,
BECKER,2016,,,
BECKER,2017,1969.0,,578604.0
BECKER,2018,,,
BECKER,2019,,,
BECKER,2020,,,
BECKER,2021,,,
BECKER,2022,2985.0,24991.0,357337.0
BECKER,2023,,,
BELTRAMI,2010,,,
BELTRAMI,2011,,,
BELTRAMI,2012,,186.0,72.0
BELTRAMI,2013,,,
BELTRAMI,2014,,,
BELTRAMI,2015,,,
BELTRAMI,2016,,,
BELTRAMI,2017,336.0,190.0,132.0
BELTRAMI,2018,,,
BELTRAMI,2019,,,
BELTRAMI,2020,,,
BELTRAMI,2021,,,
BELTRAMI,2022,307.0,209.0,6.0
BELTRAMI,2023,,,
BENTON,2010,,,
BENTON,2011,,,
BENTON,2012,4359.0,23865.0,22.0
BENTON,2013,,,
BENTON,2014,,,
BENTON,2015,,,
BENTON,2016,,,
BENTON,2017,3395.0,25398.0,
BENTON,2018,,,
BENTON,2019,,,
BENTON,2020,,,
BENTON,2021,,,
BENTON,2022,4157.0,34685.0,
BENTON,2023,,,
BIG STONE,2010,,,
BIG STONE,2011,,,
BIG STONE,2012,937.0,41005.0,
BIG STONE,2013,,,
BIG STONE,2014,,,
BIG STONE,2015,,,
BIG STONE,2016,,,
BIG STONE,2017,1065.0,47084.0,
BIG STONE,2018,,,
BIG STONE,2019,,,
BIG STONE,2020,,,
BIG STONE,2021,,,
BIG STONE,2022,406.0,45114.0,
BIG STONE,2023,,,
BLUE EARTH,2010,,,
BLUE EARTH,2011,,,
BLUE EARTH,2012,4014.0,554230.0,121084.0
BLUE EARTH,2013,,,
BLUE EARTH,2014,,,
BLUE EARTH,2015,,,
BLUE EARTH,2016,,,
BLUE EARTH,2017,5959.0,599573.0,131772.0
BLUE EARTH,2018,,,
BLUE EARTH,2019,,,
BLUE EARTH,2020,,,
BLUE EARTH,2021,,,
BLUE EARTH,2022,2603.0,669744.0,
BLUE EARTH,2023,,,
BROWN,2010,,,
BROWN,2011,,,
BROWN,2012,20570.0,218163.0,378325.0
BROWN,2013,,,
BROWN,2014,,,
